"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_AUDIT_SEARCH_001","Smoke: Super Admin can search audit logs","API","Super Admin can search audit logs","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:01 am","13 Jun 2026, 11:54:01 am","0.15 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_COMPANY_001","Login: SkyCargo Admin","API","SkyCargo Admin","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:06 am","13 Jun 2026, 11:54:07 am","0.74 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_001","Auth: Admin login with wrong password returns 401","API","Admin login with wrong password returns 401","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:05 am","0.39 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_002","Auth: Admin login with unknown email returns 401","API","Admin login with unknown email returns 401","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:06 am","0.51 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_003","Auth: Tenant login with non-existent tenant ID returns 404","API","Tenant login with non-existent tenant ID returns 404","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:05 am","0.18 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_004","Auth: Company login with wrong X-Company-Id header returns 401","API","Company login with wrong X-Company-Id header returns 401","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:07 am","13 Jun 2026, 11:54:08 am","0.39 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_005","Auth: Company login with missing X-Company-Id header returns 400","API","Company login with missing X-Company-Id header returns 400","API Auth.data.json","Normal","❌ Failed","500 Server Error","POST /api/v1/auth/CompanyUserAuthorize","Expected: 400 → Got: 500","Required request header 'X-Company-Id' for method parameter type UUID is not present","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:06 am","0.08 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_EDGE_006","Auth: Admin login with empty body returns 400","API","Admin login with empty body returns 400","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:06 am","13 Jun 2026, 11:54:06 am","0.18 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_PLATFORM_001","Login: Platform Admin","API","Platform Admin","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:04 am","13 Jun 2026, 11:54:05 am","0.55 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_AUTH_TENANT_001","Login: Tenant Admin","API","Tenant Admin","API Auth.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:06 am","13 Jun 2026, 11:54:07 am","0.61 s","Chromium","auth.data.json","2026-06-01","2026-06-01","Normal"
"API_BATCH_API_LOGS_SUMMARY_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:03 am","13 Jun 2026, 11:55:05 am","1.25 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:01 am","0.57 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:02 am","1.22 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:04 am","13 Jun 2026, 11:55:05 am","1.43 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:02 am","0.57 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:02 am","0.43 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:03 am","13 Jun 2026, 11:55:05 am","1.50 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:01 am","0.48 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:03 am","13 Jun 2026, 11:55:04 am","1.03 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:01 am","0.49 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_API_LOGS_SUMMARY_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch API Logs Summary","API Rbac - Batches","Normal","❌ Failed","401 Unauthorized (RBAC)","GET /api/v1/batches/api-logs/summary","Expected: 200 → Got: 401","Authentication required","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:55:01 am","13 Jun 2026, 11:55:02 am","1.00 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_DET_001","Smoke: View advanced batch details","API","View advanced batch details","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:01 am","13 Jun 2026, 11:54:02 am","0.67 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
